"k_mu","sigma_mu"
0.0275953122600711,0.606696604635148
0.387619356542104,0.738935279390925
0.2129166998213,0.831138699160649
0.110955426453946,0.509048545580737
0.412964730255754,0.878368748729767
0.318574423333475,0.0224485106080173
0.211938655699406,0.651129831103664
0.489337966727969,0.830162251145923
0.358271455063571,0.541397959203945
0.165237499279772,0.640815954793994
0.180497008769406,0.69615018817568
0.414377208445011,0.706861684582153
0.292816880562327,0.530089520716424
0.15197934429834,0.482678877646524
0.302469192849602,0.766861192702573
0.48252985827935,0.916654813316973
0.240058097437214,1.13123097562158
0.28317969705915,0.671219802104404
0.53399501740934,0.948525352416149
0.38683364447057,0.575893474359275
0.26802332542246,0.783168034423182
0.230405733315553,0.580308186258488
0.0900067317048534,1.04747835341868
0.359757274762515,0.881926939048799
0.370316127532291,0.576222053867515
0.351092879926547,0.532299718011694
0.063584414767976,0.691945445760363
0.452424495582633,1.15241312121372
0.414126797942569,0.717177554420206
0.171140354043118,0.553157468265482
0.378462087724254,0.72121471351942
0.518864636665703,0.738353015803357
0.162012266973977,0.585242850402192
0.261750666235472,0.830517968249705
0.282153682691229,0.613401919488082
0.226182104164435,0.65576617091752
0.135950775099923,0.667248166177656
0.368996005938316,0.448738576415963
0.300821908525541,0.905592267717165
0.109581428073528,0.71793168377584
0.24104039452096,0.641044399767602
0.402747067966415,0.632298773036854
0.220685951736377,0.700706046733491
0.300793277542729,0.858716047771025
0.239253971898079,0.666200480740488
0.0889256767078177,0.703451748438628
0.296553098057509,0.684620284805471
0.25695445767256,0.110094947963553
0.208051444173613,1.02230863433242
0.30603459998512,0.668037827360579
0.17692966426687,0.627485449129813
0.341983912273017,0.347011283022701
0.44853910770345,0.670938551425778
0.242075390024913,0.72389597523169
0.074712657691555,0.592373180323822
0.264546715251076,0.612240840426187
0.0502520537154669,0.580854466444967
0.369469943796069,0.515109652391743
0.209186133897847,0.790808045520087
0.387321720348462,0.754301030081182
0.45528258810944,0.582733853819645
0.343349059426624,0.458893726576106
0.160513888382159,0.75099541773506
0.370496837862004,0.686510369181309
0.266172144323289,0.370436351642105
0.44140681625982,0.653499492547445
0.333302963239785,0.869605550583511
0.287217569262476,0.578420017885118
0.226215126732791,0.936739617555333
0.0837966162198697,0.791641347875517
0.451220723469234,0.66777870590779
0.351875095811129,0.89764525101144
0.404327256188538,1.10988055150999
0.36794967019514,0.593329048065559
0.159003827378904,0.681513422638979
0.421813092583089,0.667585808516124
0.339925639344786,0.717305905148946
0.224257010998029,0.898356561236245
0.260217198243333,0.446909476366949
0.550015256865735,0.49458035474683
0.417126733217106,0.71676798447548
0.263181299382035,0.74818335382245
0.138054350331279,0.434265722838011
0.0758545337009929,0.817139288574157
0.264250967601101,0.663783890750441
0.181643499117489,0.735676147226356
0.0703549341062423,0.600155461691335
0.562319934860558,1.05372266345276
0.107687465960264,0.824700911796862
0.505773323989829,0.504597611030715
0.422977322971117,0.823247967148408
0.249969759191091,0.437969307858475
0.283163203042236,0.53385676182249
0.373792558787811,0.720557552469078
0.176542407367238,0.742051713637694
0.133895587263764,0.650431092754681
0.035793170414655,0.545946479713737
0.28105390380875,0.703879413882146
0.0572586338611601,0.857313513366858
0.106367328345339,0.928316753549685
0.45107458770403,0.501661743197783
0.214636811038347,0.717335062635211
0.299171992390244,0.681276277345029
0.194734995345686,0.345906693098282
0.369666648373293,0.911588316543409
0.451275421146813,0.885159852368732
0.30134409891661,0.724492006200677
0.245986055788537,0.754151104420571
0.377756234137061,0.535786002800421
0.327439774791331,0.760282893925704
0.241182289591864,0.558920540816775
0.410362898845136,0.944511758392377
0.298193051422751,0.868236052406102
0.412665222249599,0.740860677453596
0.18031687366712,0.464260783474593
0.564203451521029,0.818288418354286
0.295802126359623,0.708803901327671
0.155122108667382,0.458288438073469
0.218868803585835,0.427743611755153
0.147508557223567,0.658716549626191
0.324217803258994,0.534777044435427
0.28693280787996,0.516084903035687
0.070815392182786,0.953716057557974
0.221596925501019,1.03430667319436
0.216745762508261,0.595020715289024
0.431390461387887,0.609615935663934
0.37387116853643,0.410952254504578
0.340337490338974,0.729166427906093
0.435863614077113,0.510007648165787
0.303403600274331,0.617990390249007
0.268276189707453,0.565114340268471
0.462920837437125,0.550755419109291
0.43391672394151,0.87008248137785
0.274289197428221,0.634193944087393
0.327729627476873,0.52214902886772
0.116702291700753,0.561155330755958
0.28784885605207,0.672804270140763
0.53528210608294,0.730677075072841
0.140121553995086,0.675150847488018
0.0918851867142833,0.852694201423605
0.0733357735117861,0.537131079969092
0.253759591519177,0.680975814555942
0.499100186653024,0.696543694250001
0.169291280278816,0.914305061409326
0.341272865280514,0.898373553316635
0.398553547995682,0.660140931705598
0.258451973232994,0.677025251334138
0.241545505994068,0.4271541555194
0.249928102503218,0.851553744142235
0.143871243231534,0.222750081099783
0.274165606962801,0.204563142182001
0.374938977846974,0.947919658375313
0.270140604964249,0.704634160247657
0.298124898695168,0.617314090303822
0.145330678749188,0.477817208854904
0.317991239508459,0.571769565380048
0.300927421750616,0.751033722726829
0.236968392983233,0.744186243172243
0.355675069663181,0.564843400974705
0.582392451503954,0.59693308545963
0.1894491089553,0.583595509367927
0.322068762148676,0.91960740317957
0.274686109329054,0.664708092250323
0.189166854660589,0.337970665617732
0.239880144360704,0.501745762157259
0.395478528053351,0.667896980114097
0.210296426764209,0.476603689391773
0.159498400989796,0.338256402561945
0.501538852501682,0.883393006630539
0.310880924173607,0.554250355065389
0.413687269669534,0.891450594624968
0.638957350157504,0.633152978721761
0.568519543990974,0.639613465074425
0.455939367861498,0.601198105235589
0.303045471740145,0.587622139798968
0.209488419762701,0.901246035646093
0.467403461543167,0.801034895349363
0.426136841341862,0.851888097717212
0.384222580936018,0.70257329236298
0.240888123411014,0.778997074690475
0.354362857315563,0.463520125808835
0.478000128747319,0.66132787789068
0.257479028741153,1.08331322595153
0.289145419642496,0.568030023884609
0.0447189391339263,0.717453860354291
0.2361558689311,0.445822307230632
0.308479308005339,0.608515945194806
0.28335376397154,0.598623347443868
0.421004119989743,0.660611860701978
0.260780917888192,1.1518928985235
0.271177668999911,0.711753323144133
0.457376332807576,0.891238947893234
0.222455237608873,0.569149219639497
0.349776703081123,0.639758135142603
0.459637133062817,0.632511474999506
0.262764414793678,0.713567792928168
0.460869092486567,0.434545077303927
0.403812293007383,0.541019877100304
0.239997737697912,0.670094501847072
0.123702754240703,0.373086694375899
0.43378798494751,0.97165100485687
0.0568236508115259,0.687638355425726
0.285530995430173,0.507938669862434
0.414370006002805,0.911799112251034
0.408561181644361,0.327119967334644
0.27048692534249,0.606748989679965
0.416704101244255,0.805607107536939
0.279553551069457,0.556289318514704
0.402919669728616,0.624118204782282
0.266870535718854,1.10681049128492
0.107323998669489,0.595966245628897
0.464364535702634,0.592183409503495
0.394666024642657,0.74364699860298
0.332291410693747,0.240317484202654
0.452341147377396,0.799425247422056
0.174173195137677,0.778079398419296
0.29409992971986,0.921723117613226
0.401363476064645,0.371788954326911
0.236725504285583,0.536750105644552
0.226041488863697,0.539981435458912
0.295961899036679,0.356568112001725
0.337972647825543,0.957868325080526
0.363932619253554,0.656774662748218
0.149508635631562,1.05091671943144
0.262957284315311,0.942074710139656
0.303449283642481,0.61236050246077
0.430374741668158,0.780887076575293
0.266979351522864,0.903028286348399
0.2199953887668,0.601784030794082
0.337138668116751,0.820887665731322
0.140804758915192,0.655708461051153
0.325498536668087,0.569691182476836
0.288273009980453,0.62241888434473
0.0478739520839883,0.847661483198911
0.391323151717666,0.507150469896538
0.322879956870117,0.63817309400658
0.248579824744209,0.593722594637188
0.496874267794825,0.813008793458348
0.170520809305445,0.773305324603798
0.306207253179402,0.740250731435858
0.374946601468607,0.69870439030727
0.206626047027993,0.621092655200691
0.472812979857664,0.680995383224557
0.209278346638035,0.953789249349663
0.13211327528724,0.795815744920684
0.0867770629403557,0.408636689094497
0.105469870160161,0.620272469453114
0.208586066043041,0.747468817717076
0.237187895890831,0.429461188389041
0.338268876204296,0.782235301984612
0.310323101491634,0.912752200730959
0.195567023229269,0.98971278023268
0.288862032630718,0.736463742864102
0.474157801727225,0.782862836442833
0.0578674765667712,0.64366183138266
0.300430191707943,0.569317407968114
0.0976445818829424,0.371189985036018
0.544625581199976,0.643445773375569
0.620521330486797,0.711285964653089
0.289381725373164,0.478328438689943
0.330619271217807,0.782449047675684
0.373820018884384,0.584323861092967
0.276599810045131,0.42324631784641
0.344525829242612,0.67771433193784
0.24825483159694,0.696154922652419
0.153505690125222,0.686003982361419
0.30191473854153,0.610529624297808
0.254292508631054,0.656630371959469
0.390359304231017,0.583586226998966
0.0598750735070339,0.429668451986583
0.258283364281826,1.06887903776129
0.443690748114819,0.516351711671846
0.221839619206184,0.857832439394921
0.535833761437509,0.49973551262416
0.257558006406765,0.578216097769492
0.263135884244242,0.485708446785952
0.233675084908824,0.781588295368095
0.187099473680676,0.857412815759961
0.205696950583155,0.982604286586146
0.292680100021072,0.761852536719167
0.245765045896531,0.798760723147296
0.295305459543506,0.624881344462096
0.196153298206286,0.850252289860861
0.29426804485916,0.637180719762933
0.502369027917899,0.983283108555916
0.397698069786456,0.404394179323531
0.23064597670059,1.0097386317874
0.295300264947284,0.541580814629616
0.290888034906653,0.455868685312485
0.218448607603561,0.747751314644401
0.517308799471271,0.77183615870315
0.0244559107705556,0.769808820197289
0.373259712754356,0.854800923957822
0.202759627442206,0.519021243462699
0.160262504958995,0.808358449541034
0.30212494746416,0.837932187023867
0.267762294531583,1.02393525078976
0.252750292531497,0.45993739505963
0.0662136067055045,0.494558956668646
0.355699589286446,0.419693335920157
0.173321894180966,0.404374751466562
0.363434215709315,0.747861454525502
0.388307292735027,0.49656853660838
0.245577759894517,0.461236156122757
0.32543398600489,0.621023349695813
0.340366479073502,0.8680298260618
0.404700306202071,1.01367882621175
0.335867562297915,0.409784256637262
0.284285806277614,0.542081759773743
0.351593583683477,0.570189541260341
0.488411019551973,0.456541779483995
0.404151556969737,0.793645662996245
0.351046995802689,0.423955378077579
0.186083898252948,0.872748505409911
0.334683814195739,0.602067054985145
0.254697659186078,0.952505910091369
0.422720030265104,0.3711819973178
0.333359081666689,0.525747826995687
0.135399807521394,0.569266577320673
0.190101472764128,0.722418395118509
0.457670909550863,0.95793233093434
0.19515541974825,0.494267970894846
0.475698462185293,0.80938763877972
0.144867918354623,0.257924879046776
0.35658440375241,0.644865673481985
0.167570301329697,0.609545868039397
0.263397697074788,0.964921578832535
0.259005179268994,0.702549589909961
0.246839765875261,0.798223529651258
0.0974674672204102,0.590334825070295
0.187180457991124,0.781499900224878
0.497122853887415,0.343240945505376
0.298119631630532,0.438980679313581
0.0723144958392613,0.505445631590094
0.343897763642177,0.639353362812837
0.324867961406096,0.67508593171654
0.202455780492735,0.466026560864907
0.240327631859894,0.697513536201999
0.261282123012777,0.768850460744534
0.298511705874781,0.891298589831018
0.286332541337405,0.681786819082354
0.164194504622123,0.807010541954671
0.157473008965824,0.584239627018965
0.38820213524222,0.517689460192994
0.268564777168288,0.635417546916191
0.0148417403441818,0.661431885906036
0.532576587413376,0.63939371575041
0.198715427783242,0.608130905850929
0.521065399030715,0.622274105099201
0.349519378929447,0.510276930862151
0.26149789427656,0.81687637552127
0.300511859215578,0.5259466063153
0.339520161255842,0.65359903357783
0.346026733339487,0.488272649189343
0.356836177630173,0.676113871889035
0.126077912065123,0.585263047162064
0.386831286677918,0.712998369458125
0.448810274678516,0.689673441061973
0.348332771715312,0.574201269732766
0.301590835850194,0.520897991341805
0.299195893008016,0.685990524841896
0.218707414076753,0.495649721567892
0.104197027058615,0.766574226211054
0.340211402816818,0.564283339505652
0.139609940890324,0.684455617224166
0.269141839133788,0.526164565417607
0.324888083625342,0.629280686061868
0.370986628269765,0.790882389562323
0.263382377902663,0.726073871346941
0.327188432621822,0.699602658912154
0.344421010517611,0.739836234635313
0.354692742428352,0.790206670020115
0.376601868369176,0.641655901305823
0.443898116164929,0.518514413411237
0.257162721859327,0.604589085071476
0.107512352149727,0.887023501274637
0.493969354982337,0.616693029148838
0.422958642178406,0.685066862179605
0.125401716987777,0.488767629706986
0.269117606817553,0.491906983525076
0.385713779520177,0.279201341379319
0.0600857648010428,0.367688325875207
0.248462700775336,0.802156685967853
0.500619509437783,0.415856187080523
0.27556794361886,0.785589594873518
0.20351870834277,0.655170157039754
